TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-31 02:59:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,37.42,No,32.5554,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8beede37946c8d59eff8ab8f66df435953be0ea67fd4ffd9aa965680ebfa339b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 02:59:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,37.42,Yes,4.8646,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb32fb7b2ab1248eca0392c571c9c732fee024f6c,0x8beede37946c8d59eff8ab8f66df435953be0ea67fd4ffd9aa965680ebfa339b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 02:58:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,200.0,No,174.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf06569bc53b601776ba2d330ba3382979aee95657aa0ff11a6d99cbca5ff8317,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 02:58:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,200.0,Yes,26.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb32fb7b2ab1248eca0392c571c9c732fee024f6c,0xf06569bc53b601776ba2d330ba3382979aee95657aa0ff11a6d99cbca5ff8317,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 02:57:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,100.0,No,87.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x113996cfac02b1ecd4afc1ede81f25a77d4080b4f3681054e6ca1e0dbd4c8844,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 02:57:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,100.0,Yes,13.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb32fb7b2ab1248eca0392c571c9c732fee024f6c,0x113996cfac02b1ecd4afc1ede81f25a77d4080b4f3681054e6ca1e0dbd4c8844,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 02:37:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,71.42,No,61.4212,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdbd576e51fbc30b6fb79808e4f3073f3226591ece9e7d60be2a65954bcc7df23,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 02:37:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,14.2,No,12.212,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xf3e13f79d6584354a6329186c0885913ef312f35d85af4cfffe9dfeb291e3395,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 02:37:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,71.42,Yes,9.9988,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xdbd576e51fbc30b6fb79808e4f3073f3226591ece9e7d60be2a65954bcc7df23,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 02:37:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,14.2,Yes,1.988,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xf3e13f79d6584354a6329186c0885913ef312f35d85af4cfffe9dfeb291e3395,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 22:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x11b99747bd577b96d659212e635dd2fd86ced5e69bbad964ab476e8b49aff314,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 22:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xd218e474776403a330142299f7796e8ba32eb5c9,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x11b99747bd577b96d659212e635dd2fd86ced5e69bbad964ab476e8b49aff314,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:33:28,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.16,6.5,Yes,1.04,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58b116b73c73bbe7df8aa7cdc209ec6d181e30e6,0x9251fecd4478b79f11480d9cd0e26ffeda755b868dffb3d7fffb937ce4bbc9f7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:28:00,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,25.62,No,22.0332,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4a63eb1d6b3e744a5a5eb76f433dbb29080636175295bd4fb29c372477b9951b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:28:00,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,25.62,Yes,3.5868,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x4a63eb1d6b3e744a5a5eb76f433dbb29080636175295bd4fb29c372477b9951b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:27:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,8.0,No,6.88,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdebcdfa281dcb2c4cc1a3c1627cc1a6ac8b689c1ff32960800625ad3cb38ba94,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:27:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,8.0,Yes,1.12,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xdebcdfa281dcb2c4cc1a3c1627cc1a6ac8b689c1ff32960800625ad3cb38ba94,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:27:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,28.0,No,24.08,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf653a9007d1d83fabf3161d7d19850b4d3f69f0420c4ce5c73fa27ab64785c1f,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:27:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,28.0,Yes,3.92,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xf653a9007d1d83fabf3161d7d19850b4d3f69f0420c4ce5c73fa27ab64785c1f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:27:28,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,36.0,No,30.96,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xec3e6234160f86303c869e729761a8777dcf6297a1e15a23613a9403890e1ef1,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:27:28,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,36.0,Yes,5.04,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xec3e6234160f86303c869e729761a8777dcf6297a1e15a23613a9403890e1ef1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:27:20,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,20.0,No,17.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x619fc50840b328622c94c0a517a2a9576adfa343cb88acc6fe78ee9ca4aa94be,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:27:20,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,20.0,Yes,2.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x619fc50840b328622c94c0a517a2a9576adfa343cb88acc6fe78ee9ca4aa94be,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:27:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,16.0,No,13.76,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6eeb1bf09cd3a035d683bcf1f7a10820a907645cc7d41e0a1c4ffc641196d0b7,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:27:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,16.0,Yes,2.24,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x6eeb1bf09cd3a035d683bcf1f7a10820a907645cc7d41e0a1c4ffc641196d0b7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:25:24,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,69.36,No,59.6496,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbaebf7e842c42d0f1531fb224aa23580918d66272c9730241bbc3eab4730d12b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:25:24,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,69.36,Yes,9.7104,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xbaebf7e842c42d0f1531fb224aa23580918d66272c9730241bbc3eab4730d12b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:25:00,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,82.0,No,70.52,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3a8fd2a801b75b836af2dfb0710c6e617e144e628452f076569c948f49312ed3,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:25:00,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,82.0,Yes,11.48,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x3a8fd2a801b75b836af2dfb0710c6e617e144e628452f076569c948f49312ed3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,13.73,No,11.8078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf6ce0e8475b5371f0d7b5706921b7fbd9c7de4dc0ab65bbcfd01727d07102543,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:22:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,13.73,Yes,1.9222,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xf6ce0e8475b5371f0d7b5706921b7fbd9c7de4dc0ab65bbcfd01727d07102543,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,26.93,No,23.1598,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x48b9a2017076219c5e780b2156eeaa48149d45b0b5547b80e3192752405872a4,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:22:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,26.93,Yes,3.7702,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x48b9a2017076219c5e780b2156eeaa48149d45b0b5547b80e3192752405872a4,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,99.52,No,85.5872,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe0fb4cda00d593e39e6731af1526f5db5e0f940b49ab7a2399645bfe4e9ea4d9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:22:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,99.52,Yes,13.9328,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xe0fb4cda00d593e39e6731af1526f5db5e0f940b49ab7a2399645bfe4e9ea4d9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,11.73,No,10.0878,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xff22fc945e409a82f054ab8a10c516f83e8965802fa9f4546df788e42f723824,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:22:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,11.73,Yes,1.6422,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xff22fc945e409a82f054ab8a10c516f83e8965802fa9f4546df788e42f723824,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,59.28,No,50.9808,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xaf987aba86ff56543a289afef8ad7ea5a4eebbaa4a1adf353d976cad2accc6f3,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:22:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,59.28,Yes,8.2992,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xaf987aba86ff56543a289afef8ad7ea5a4eebbaa4a1adf353d976cad2accc6f3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,24.05,Yes,3.367,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x43e5611a7c931cd5537037aadbdca348cbd819f5854ac8da3a6f57dd23381adf,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 21:22:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,24.05,No,20.683,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x43e5611a7c931cd5537037aadbdca348cbd819f5854ac8da3a6f57dd23381adf,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:19:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,50.94,No,43.8084,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x29f7e1117ad13aded870c7d06a9e286b81eb2bd640fee620d275be76e57c8e43,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 21:19:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.94,Yes,7.1316,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x29f7e1117ad13aded870c7d06a9e286b81eb2bd640fee620d275be76e57c8e43,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:46:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,12.86,No,10.931,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcd4f1dbfe7a38bd73777554ba1acf508e7d274cc41a4506940025d0449dd4f5f,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:46:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,12.86,Yes,1.929,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xcd4f1dbfe7a38bd73777554ba1acf508e7d274cc41a4506940025d0449dd4f5f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:46:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,7.2,No,6.12,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe769e147859c12205597c0f6f8bda7360ce808f9a969eaf59f96e43183bda464,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:46:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,7.2,Yes,1.08,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xe769e147859c12205597c0f6f8bda7360ce808f9a969eaf59f96e43183bda464,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:45:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,15.09,No,12.8265,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xee47bc094af0dd5191b8ad36d3d01ab5e44cb3da3f4afb45dbf3aa9021f1c074,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:45:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,15.09,Yes,2.2635,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xee47bc094af0dd5191b8ad36d3d01ab5e44cb3da3f4afb45dbf3aa9021f1c074,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:45:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,23.81,No,20.2385,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa5505835bdd38665ad41fb9acf97608decb421e140b6a8044fbb921d6431fc3e,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:45:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,23.81,Yes,3.5715,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xa5505835bdd38665ad41fb9acf97608decb421e140b6a8044fbb921d6431fc3e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:45:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,33.19,No,28.2115,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8e0e0cbb528abe23184d65bcc070a1266e98cbf84c8ca2f1bbc24d5a7c1deeee,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:45:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,15.81,No,13.4385,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc4262c8f2ab6d6e10e57531f0419e87049e2ca31547f4a80843b795582f655b7,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:45:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,15.81,Yes,2.3715,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xc4262c8f2ab6d6e10e57531f0419e87049e2ca31547f4a80843b795582f655b7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:45:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,33.19,Yes,4.9785,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2e62eddf5acffa59a97706de674348a2e600b22e,0x8e0e0cbb528abe23184d65bcc070a1266e98cbf84c8ca2f1bbc24d5a7c1deeee,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:44:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,49.31,No,41.9135,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x661906b69abf662f1eeb74b1a8553b99d1e0752a14e929d63a6fe8302f80981a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-30 19:44:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.15,49.31,Yes,7.3965,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e62eddf5acffa59a97706de674348a2e600b22e,0x661906b69abf662f1eeb74b1a8553b99d1e0752a14e929d63a6fe8302f80981a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-30 19:44:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.85,21.0,No,17.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3e5b572c2526b50b5369c004c74c4b3985abe90cc6179f94eaa1e01deea02cd8,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
