TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-10-11 10:28:22,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9729999805,1.02774,TAKER,0.999991,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x55022dc5e66827b023487b024463592c89472f39,0x48f707e4d5eb03cbd0a5b363b83149a654ffbc849e748eda9bf5e279eaf12909,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 10:28:28,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,1.02,TAKER,0.99042,0x55022dc5e66827b023487b024463592c89472f39,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc61d23ae3786891d35ccd8b9eb73e281aab900f46d618ceda3e38ae840853027,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 13:24:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9650002038,4.710856,TAKER,4.545977,0x94d854eac206d57e7e349262b79cbd573eab37e6,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc4716edeb774420cdd3ff483c6c13299a1f8c82f012587c792532f62f2e682e0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 13:24:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,63.28,TAKER,61.44488,0x94d854eac206d57e7e349262b79cbd573eab37e6,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc4716edeb774420cdd3ff483c6c13299a1f8c82f012587c792532f62f2e682e0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 13:24:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02941572026,67.990856,TAKER,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x94d854eac206d57e7e349262b79cbd573eab37e6,0xc4716edeb774420cdd3ff483c6c13299a1f8c82f012587c792532f62f2e682e0,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 09:09:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,23.001,TAKER,0.621027,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x94d854eac206d57e7e349262b79cbd573eab37e6,0x3d0dc749571ad3f9574fd7a615b011f8c0998802d2445c5d54cfc26cbdb48d36,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 09:09:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,148.0,TAKER,144.004,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09d417526446a6b655f80acb24690c8a7f57e349,0x844086ebe3fa10cd2fa2ed051fb738ba50adf2ea7ae8fcbd20f284b6ce3d4e4c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 09:09:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,148.0,TAKER,3.996,0x09d417526446a6b655f80acb24690c8a7f57e349,0x94d854eac206d57e7e349262b79cbd573eab37e6,0x844086ebe3fa10cd2fa2ed051fb738ba50adf2ea7ae8fcbd20f284b6ce3d4e4c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 09:09:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,23.001,TAKER,22.379973,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x3d0dc749571ad3f9574fd7a615b011f8c0998802d2445c5d54cfc26cbdb48d36,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 13:49:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,2000.0,TAKER,54.0,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x4c2a07d0b2f77d7b2cc30d9c7379fbf80ed265dc,0x85baa6571b78f60981599cde1d5dc5dee1c8dff7e57025fc4791944ba9e893b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 13:49:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,3500.0,TAKER,94.5,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x8298d2a9c05718f543645083590a7aefe887b978,0x85baa6571b78f60981599cde1d5dc5dee1c8dff7e57025fc4791944ba9e893b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 13:49:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,228.99,TAKER,6.18273,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x94d854eac206d57e7e349262b79cbd573eab37e6,0x85baa6571b78f60981599cde1d5dc5dee1c8dff7e57025fc4791944ba9e893b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 13:49:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,500.0,TAKER,13.5,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x85baa6571b78f60981599cde1d5dc5dee1c8dff7e57025fc4791944ba9e893b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 13:49:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,10445.12,TAKER,271.57312,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xee67f4f549180f564dd5910b1024b8c6729cef38,0x85baa6571b78f60981599cde1d5dc5dee1c8dff7e57025fc4791944ba9e893b6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 14:22:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,16.0,TAKER,0.432,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2d3d63ed736c341247569794e34584ee757571fa,0xfab85f2efbbe4e0a33471abff96b99412552d3b3a3400daaa456bc4ea947d5ef,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 14:22:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,16.0,TAKER,15.568,0x2d3d63ed736c341247569794e34584ee757571fa,0xe67fab55c147bb2f0760f5d81c5fc51e60112585,0xfab85f2efbbe4e0a33471abff96b99412552d3b3a3400daaa456bc4ea947d5ef,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 14:22:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,25.0,TAKER,24.325,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa5a8f8a4a9f7ee04fb8e230624b4661aff4731e5,0xb2b1268f54dda089ee7f3f949126af9b694fe064f3eaca91b074b007c58b7d15,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 14:22:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,25.0,TAKER,0.675,0xa5a8f8a4a9f7ee04fb8e230624b4661aff4731e5,0x2d3d63ed736c341247569794e34584ee757571fa,0xb2b1268f54dda089ee7f3f949126af9b694fe064f3eaca91b074b007c58b7d15,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 14:22:15,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,6.0,TAKER,5.838,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5de806379dbca433d5460594d07010790abfab41,0x31ec347e326d28b53b8325608a16fd9facf9ab0025ddb94ad1c68fae56e58bba,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 14:22:15,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,6.0,TAKER,0.162,0x5de806379dbca433d5460594d07010790abfab41,0x2d3d63ed736c341247569794e34584ee757571fa,0x31ec347e326d28b53b8325608a16fd9facf9ab0025ddb94ad1c68fae56e58bba,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 16:27:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,11.0,TAKER,0.286,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0xee67f4f549180f564dd5910b1024b8c6729cef38,0x942b38caac03e52d9f34243ff1ab6b2083949f997adb2e4d21bd87409f481aa3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 16:27:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,11.0,TAKER,10.714,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x942b38caac03e52d9f34243ff1ab6b2083949f997adb2e4d21bd87409f481aa3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 16:27:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,300.0,TAKER,7.8,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xee67f4f549180f564dd5910b1024b8c6729cef38,0xf68e224d70dccb0f7bf0879f4d8b8a61d72ec789ff224d9545e4088bc7caa5d2,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 16:27:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,300.0,TAKER,292.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf68e224d70dccb0f7bf0879f4d8b8a61d72ec789ff224d9545e4088bc7caa5d2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 16:39:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9739999996,37.073884,TAKER,36.109963,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xea1c9c88ce699211809d704dae4e5804a2ee93950478d9953289d75e1af41410,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 16:39:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02600000043,37.073884,TAKER,0.963921,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xee67f4f549180f564dd5910b1024b8c6729cef38,0xea1c9c88ce699211809d704dae4e5804a2ee93950478d9953289d75e1af41410,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 18:13:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02899999541,206.89655,TAKER,5.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf2701757fba94e78209fea7267465d4c045e6015,0x2d4a53594a88a24cc2970fecb44370b8b2dd1b764654815361afdf4d2b22feb4,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-12 18:13:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9710000415,22.89655,TAKER,22.232551,0xf2701757fba94e78209fea7267465d4c045e6015,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x2d4a53594a88a24cc2970fecb44370b8b2dd1b764654815361afdf4d2b22feb4,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 20:56:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,4.5,TAKER,4.3785,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdcdcf6e8675493a57fe4b8faf608e72c5d06fa14,0x249960c47b58c987bfd11b2f5a1aa3dcc8da498eee01b22e0ebddffc919bbde3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 20:57:21,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,4.5,TAKER,4.374,0xdcdcf6e8675493a57fe4b8faf608e72c5d06fa14,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x059dd1d37bad2c6e4fa07392721970725bac2d11557ee3ee94fcc47603aec7a2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-12 22:59:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,25.0,TAKER,24.3,0xa5a8f8a4a9f7ee04fb8e230624b4661aff4731e5,0x0aa8d72a51057d369a9ae244cfeee6d4fb692071,0x4d51c3eb145de38b0a348078b921e7fd50519c435a90ed235e58e612f4df5b2c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,7.0,TAKER,6.804,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0x6ddca8ea30847dc99f059b8055e748e8d71f26dd,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,20.0,TAKER,19.44,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0x6cad4e46856698e5570cf1087650023d6a5b7ff8,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,96.0,TAKER,2.688,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,17.0,TAKER,16.524,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0x316d536f25a644bb3ab365ee6b92962017e35166,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,30.0,TAKER,29.16,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0x1f0828864ba782a78ecf9e2fd0add8f542052341,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 01:17:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,22.0,TAKER,21.384,0x752aa4ed6658bcb459e835a66b4aaf9bcab93411,0x693c33ad630b7728e52eaf637cc7f29b95424813,0xc9f2a93b6c67890cde7e2fd5e88151c67342f6afc39ca0af253e7e4df0b1f58c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 02:13:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,10.0,TAKER,9.72,0x164c7e21b7bb5400f77f0357d77474998e34d35e,0xbb61b948e5b746a91f1d011bfc12dbab28413aba,0x63e8349c2658fcdaf914db42e1886b8ea298452f1fff98cda8a5f46b9325e8fb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 02:13:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,9.0,TAKER,8.748,0x164c7e21b7bb5400f77f0357d77474998e34d35e,0x435670149b8dcadde8c2cf88ac68ae3da09bb52c,0x63e8349c2658fcdaf914db42e1886b8ea298452f1fff98cda8a5f46b9325e8fb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 02:13:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,22.0,TAKER,21.384,0x164c7e21b7bb5400f77f0357d77474998e34d35e,0x2f5fccd3d8de742feb15f1e6cf3800189d273c56,0x63e8349c2658fcdaf914db42e1886b8ea298452f1fff98cda8a5f46b9325e8fb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 02:13:29,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,41.0,TAKER,1.148,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x164c7e21b7bb5400f77f0357d77474998e34d35e,0x63e8349c2658fcdaf914db42e1886b8ea298452f1fff98cda8a5f46b9325e8fb,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 05:48:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,11.0,TAKER,0.297,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x3b7e8f80cbbb6a54795d1b6bbdd432589e078891ee5721a5f1e13b07740f7b46,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:13:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,106.0,TAKER,103.032,0x81551b56b5e579a5205a35ea804fa976161cda68,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x125be9302246d67aa88b015c23216a58f16a33198bfd48bc1261dddd240f5e7f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:13:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,106.0,TAKER,2.968,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x81551b56b5e579a5205a35ea804fa976161cda68,0x125be9302246d67aa88b015c23216a58f16a33198bfd48bc1261dddd240f5e7f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,22.0,TAKER,0.594,0xdede0d2eca2821799681abf8d399c993a33d934f,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xe52d77acda1a64969ff50230d83f9d31c193aebdb8e7fd259d3fc252ad562180,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,22.0,TAKER,21.406,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdede0d2eca2821799681abf8d399c993a33d934f,0xe52d77acda1a64969ff50230d83f9d31c193aebdb8e7fd259d3fc252ad562180,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,19.0,TAKER,0.513,0x64ce34af5be52e6d9f56c4c5650c1f13ae11e435,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x7ca95e134a9e8d2dbc5c78c21c71606a105b9321c90ba70c1cf0e4c21cae77a8,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,5.0,TAKER,4.865,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6865c107869116cdee5d608aa1bc1e8dee59bea0,0xe1914deb9d55b89f7cd4fedf72a1958778e4ed95246a4e2ef1084fed49267a56,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,19.0,TAKER,18.487,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0d2d9ad6306ab5bd417c0746167723300028cee3,0x5cbff16260bd8f4aeec18d22698a42bc7c38062c7e221fbf9e55919bf8f1e7cb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,26.0,TAKER,0.702,0x9c122060758bf1cfbe4ffd3cbd8fbce37977f078,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x1c48c3f39d4197d5e8096c2a0d5561db9c2e3dedc01f7e02024c64a300204390,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,19.0,TAKER,0.513,0x0d2d9ad6306ab5bd417c0746167723300028cee3,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x5cbff16260bd8f4aeec18d22698a42bc7c38062c7e221fbf9e55919bf8f1e7cb,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,5.0,TAKER,0.135,0x6865c107869116cdee5d608aa1bc1e8dee59bea0,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xe1914deb9d55b89f7cd4fedf72a1958778e4ed95246a4e2ef1084fed49267a56,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,19.0,TAKER,18.487,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x64ce34af5be52e6d9f56c4c5650c1f13ae11e435,0x7ca95e134a9e8d2dbc5c78c21c71606a105b9321c90ba70c1cf0e4c21cae77a8,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:15:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,26.0,TAKER,25.298,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9c122060758bf1cfbe4ffd3cbd8fbce37977f078,0x1c48c3f39d4197d5e8096c2a0d5561db9c2e3dedc01f7e02024c64a300204390,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-13 08:15:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,15.0,TAKER,14.595,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7a2221570f681eacdda66581f284546356181360,0x456678c9f356b421de47e0fe83494282feb74fe3ec115cfbf54123ae93ade0d1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
