TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-08 13:19:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,70.0,buy,7.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xc1f76728d9395db099c8f55b32507ef44df35ce75bb254502fe29310fe4ebb3c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,60.0,buy,6.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1b81e226620c8bd673106631190624a73901b118f71b38329befd86c6881d0e3,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,70.0,sell,63.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc1f76728d9395db099c8f55b32507ef44df35ce75bb254502fe29310fe4ebb3c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,29.04,buy,2.904,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8d0f24591394196e1a470ba854074b12a8acba852ac98d4c87a5e25ae97b06a3,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,29.04,sell,26.136,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8d0f24591394196e1a470ba854074b12a8acba852ac98d4c87a5e25ae97b06a3,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:18,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,150.0,buy,15.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x093cd44dc0b9c24835714a46bc05a962f83c80dbaf3fe560ea237fe34feb57d6,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:18,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,2.06,buy,0.206,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xf3574a17ae53fd889e29f1db710ac7764f792e9ea7dbff81791c8415b9497c51,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:18,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,150.0,sell,135.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x093cd44dc0b9c24835714a46bc05a962f83c80dbaf3fe560ea237fe34feb57d6,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:18,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,2.06,sell,1.854,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf3574a17ae53fd889e29f1db710ac7764f792e9ea7dbff81791c8415b9497c51,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,65.7,buy,6.57,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5c70c0e3987b22ad86ac9720674633c9431f440a26c11d8502f1c020cb8ef954,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,65.7,sell,59.13,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5c70c0e3987b22ad86ac9720674633c9431f440a26c11d8502f1c020cb8ef954,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,30.32,sell,27.288,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1a851ab67c24edef3d9fe655780ca89aeee55581c94f2a78f8f970692643499c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,30.32,buy,3.032,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1a851ab67c24edef3d9fe655780ca89aeee55581c94f2a78f8f970692643499c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,3.04,sell,2.736,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8642006c1464c3ea75063989cb3efa72b546f680f127ca616c620ba47b143980,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,3.04,buy,0.304,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8642006c1464c3ea75063989cb3efa72b546f680f127ca616c620ba47b143980,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:48,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,100.0,sell,90.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x212c55594009348e66c517ed7a6d993f50bedc37bd3116c13228caeb5f2cba19,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:48,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,100.0,buy,10.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x212c55594009348e66c517ed7a6d993f50bedc37bd3116c13228caeb5f2cba19,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,63.55,buy,6.355,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa84495990a959af7cd071a4463794fb6be1d0430a41d4dee56ed3ef483d2f38d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,63.55,sell,57.195,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa84495990a959af7cd071a4463794fb6be1d0430a41d4dee56ed3ef483d2f38d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,31.47,buy,3.147,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x31ed0d68b084b8aed4488e07ec34f0a4b0800e9f50c7e639dab3f5ef820ffd00,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,31.47,sell,28.323,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x31ed0d68b084b8aed4488e07ec34f0a4b0800e9f50c7e639dab3f5ef820ffd00,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,60.0,sell,54.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x42f54be029074f9e0f17ac4972bc831df24884ced5d5bec654ed7f6c22e8d710,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,60.0,buy,6.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x42f54be029074f9e0f17ac4972bc831df24884ced5d5bec654ed7f6c22e8d710,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,4.01,sell,3.609,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2805d063fcbccfc1c507f4cd62b8157bd61606b646703d430dd7f4102cd05d5e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,4.01,buy,0.401,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x2805d063fcbccfc1c507f4cd62b8157bd61606b646703d430dd7f4102cd05d5e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:12,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,4.01,sell,3.609,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5555b99ec0ccbea9a64da3ccaeaa65a9724680514725c5cbfffe72f5edaf516c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:12,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,4.01,buy,0.401,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5555b99ec0ccbea9a64da3ccaeaa65a9724680514725c5cbfffe72f5edaf516c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,38.67,buy,3.867,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x4877432f2cd8389391d2cebdd5e4135d99509f2e813fdcde2ecd232112e9e5c5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,38.67,sell,34.803,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4877432f2cd8389391d2cebdd5e4135d99509f2e813fdcde2ecd232112e9e5c5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,56.49,buy,5.649,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5257d72f1dad7665538e47b688c943354db48f7f3f605389c9a315043b3268a5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,56.49,sell,50.841,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5257d72f1dad7665538e47b688c943354db48f7f3f605389c9a315043b3268a5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:48,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.89,sell,1.701,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x37a2301ac8afb57e2c907728f62d03d6199fd91771da7c7bf5f51565761d99f5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:20:48,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.89,buy,0.189,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x37a2301ac8afb57e2c907728f62d03d6199fd91771da7c7bf5f51565761d99f5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.1,buy,0.11,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5f7626fdd208907c5d4c8d7922706185982847d1016ea2965c6b86a4e552435c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:20:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.1,sell,0.99,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5f7626fdd208907c5d4c8d7922706185982847d1016ea2965c6b86a4e552435c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.1,buy,0.11,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xcf37f5363694e76aaa3e9ac794b8a4b358a2669ed11130547a1d1c52438d0bd8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.1,sell,0.99,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf37f5363694e76aaa3e9ac794b8a4b358a2669ed11130547a1d1c52438d0bd8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,54.88,buy,5.488,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x13f2cdf59047e900bf2d85403b1ca4f06ba8a36076fdb59ebe1e368bc26e85a9,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,54.88,sell,49.392,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x13f2cdf59047e900bf2d85403b1ca4f06ba8a36076fdb59ebe1e368bc26e85a9,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,2.38,buy,0.238,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x17116aeabdee7bd47ddb79244b8c8f3fa7d1b51757b61138915c89a95d9a901f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,2.38,sell,2.142,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x17116aeabdee7bd47ddb79244b8c8f3fa7d1b51757b61138915c89a95d9a901f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.13,sell,1.017,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc5791c8be381477955e155fa1eb5df0c6064329b5030bb3bcbeafffee7ff5207,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.13,buy,0.113,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xc5791c8be381477955e155fa1eb5df0c6064329b5030bb3bcbeafffee7ff5207,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:38,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,53.1,sell,47.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe0f9e200ad84998b426b61b95d0d2b6a104007fed42f97ac15fed827af586f2f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:38,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,53.1,buy,5.31,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xe0f9e200ad84998b426b61b95d0d2b6a104007fed42f97ac15fed827af586f2f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,4.07,buy,0.407,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x00fdb97aad975bb430cdd15ee5d1968c4c4ea60409734d5b04d969aa7a1947db,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:21:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,4.07,sell,3.663,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x00fdb97aad975bb430cdd15ee5d1968c4c4ea60409734d5b04d969aa7a1947db,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:54,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,3.94,sell,3.546,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x792c670985fa682e6fdc635245692c4bff5d58e3bc731f9f258530a333e9c0f3,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:21:54,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,3.94,buy,0.394,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x792c670985fa682e6fdc635245692c4bff5d58e3bc731f9f258530a333e9c0f3,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:22:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,48.76,sell,43.884,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xddfa88addadc61a553246d5286522c3502157dd8b5787ee18297122e0c70eb67,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:22:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,48.76,buy,4.876,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xddfa88addadc61a553246d5286522c3502157dd8b5787ee18297122e0c70eb67,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:22:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,5.56,buy,0.556,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb891db0851931ce3948577ced1ba9120b4fff8fd05cdf351b582030a2824510f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:22:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,5.56,sell,5.004,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb891db0851931ce3948577ced1ba9120b4fff8fd05cdf351b582030a2824510f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:22:18,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,4.0,buy,0.4,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xf06fa06467d5dc7747e07b8acd679795bb3c3a3568b4581527e0641f28265ea8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
