TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-08-03 09:43:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,22.51,No,18.9084,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x57f0c156c6e52f744242d3d373cda50cbc81ade11e5b6617146c469885856fd9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,23.1,No,19.404,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc5e4d3d27346357191e5ff982de9cfb2f8e0cc3ab8c8875a2784b4127e446486,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,23.1,Yes,3.696,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xc5e4d3d27346357191e5ff982de9cfb2f8e0cc3ab8c8875a2784b4127e446486,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,71.23,No,59.8332,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xddc6f0dc6b538e88d4fc1ff190225fd899e272cb72c8a725f8ebcf4cb6f36664,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,71.23,Yes,11.3968,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xddc6f0dc6b538e88d4fc1ff190225fd899e272cb72c8a725f8ebcf4cb6f36664,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.1,No,0.924,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4b2a47725447434372cfdac257e5888e750a672ed62e52b1819b9e782b2e4e6e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.1,Yes,0.176,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x4b2a47725447434372cfdac257e5888e750a672ed62e52b1819b9e782b2e4e6e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,35.14,No,29.5176,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3cc1a7dd92d429aff378ba8853d07c992c2bd074e6fe9d9e161cd46f9d3f11f1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,13.5,No,11.34,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xff2c5ae11436a80970420d9897545bb74e0053ffc6ddff062c40cae30a3ddf3a,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,13.5,Yes,2.16,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xff2c5ae11436a80970420d9897545bb74e0053ffc6ddff062c40cae30a3ddf3a,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,35.14,Yes,5.6224,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x3cc1a7dd92d429aff378ba8853d07c992c2bd074e6fe9d9e161cd46f9d3f11f1,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:30,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,196.86,No,165.3624,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x36bbf27515b1c8221e68c4dcafbf7df9629dc6b921e0023ae05c4836ef9b2cb0,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:30,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,196.86,Yes,31.4976,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x36bbf27515b1c8221e68c4dcafbf7df9629dc6b921e0023ae05c4836ef9b2cb0,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:28,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,68.53,No,57.5652,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1eb62961b37d8913f8ebc1bc46ec241d1b52ed0273bee297479ce506672fe7c5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:28,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,68.53,Yes,10.9648,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x1eb62961b37d8913f8ebc1bc46ec241d1b52ed0273bee297479ce506672fe7c5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,30.23,No,25.3932,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5fae10fbe58e91ecc5d33e5b03aff212904f6deb0e85a3ea5e359346ff23c28f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,30.23,Yes,4.8368,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x5fae10fbe58e91ecc5d33e5b03aff212904f6deb0e85a3ea5e359346ff23c28f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,71.22,No,59.8248,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcb707815e19243ab47d861ec351d6951849b39cf1bd73a16045bedd1a9b06d0f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,71.22,Yes,11.3952,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xcb707815e19243ab47d861ec351d6951849b39cf1bd73a16045bedd1a9b06d0f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,3.82,No,3.2088,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbfc062eecc59f41cb77b384a28723a7c7d0772986c377245110c3b41b74b92b1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,19.85,Yes,3.176,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x1e539232c17bc480776b904f4e823cc37ffe09f4f62888884477a7b4619f9d50,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,19.85,No,16.674,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e539232c17bc480776b904f4e823cc37ffe09f4f62888884477a7b4619f9d50,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,3.82,Yes,0.6112,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xbfc062eecc59f41cb77b384a28723a7c7d0772986c377245110c3b41b74b92b1,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,34.47,No,28.9548,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x95810e8877cb430d0512a45bd0f7c1db905778fa8548a96fd3669c77291e09c9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.88,No,1.5792,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x157a8ecfc22ce73bfd042e340018d20b3f2c738fd066aae2cd0fd7317b03c76f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,34.47,Yes,5.5152,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x95810e8877cb430d0512a45bd0f7c1db905778fa8548a96fd3669c77291e09c9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.88,Yes,0.3008,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x157a8ecfc22ce73bfd042e340018d20b3f2c738fd066aae2cd0fd7317b03c76f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,71.23,Yes,11.3968,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x245c33bef99466df9790667da989fa330bf996aa42db57a5c246412c735a3d3e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:42:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,71.23,No,59.8332,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x245c33bef99466df9790667da989fa330bf996aa42db57a5c246412c735a3d3e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,69.4,No,58.296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfdce4f8cb55f9bbed2c1a7e0cb756a6f08d4e6570cbf17c15863c03b24a77d41,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,35.11,Yes,5.6176,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x206e26dfa4a8d1d0a435fe6a3a60cb6b49d5ad952ec5fdd66a0f3703f8fdaac1,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,35.11,No,29.4924,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x206e26dfa4a8d1d0a435fe6a3a60cb6b49d5ad952ec5fdd66a0f3703f8fdaac1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:56,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,69.4,Yes,11.104,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xfdce4f8cb55f9bbed2c1a7e0cb756a6f08d4e6570cbf17c15863c03b24a77d41,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,196.83,No,165.3372,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x79d06c4ea124559cd32820742b47975f3a92bdf232914b8d705df5be780e7399,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,196.83,Yes,31.4928,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x79d06c4ea124559cd32820742b47975f3a92bdf232914b8d705df5be780e7399,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:50,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,121.23,No,101.8332,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2e14b53ec8ff66ce1fc28c727b53abb3450ed1d369b82aed80aa1a7e8b0c0743,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:50,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,121.23,Yes,19.3968,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x2e14b53ec8ff66ce1fc28c727b53abb3450ed1d369b82aed80aa1a7e8b0c0743,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:48,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,3.77,No,3.1668,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x324705998f47414bb7c18580da7cf507aef1eaf67f940221c0b948eb01555000,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:41:48,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,3.77,Yes,0.6032,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x324705998f47414bb7c18580da7cf507aef1eaf67f940221c0b948eb01555000,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 20:27:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,24.0,No,20.16,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1c704f093733c26f4d8fea3d2a4bcdbeb3214bbdd2bababf53f42e21ab27955e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 20:27:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,24.0,Yes,3.84,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x1c704f093733c26f4d8fea3d2a4bcdbeb3214bbdd2bababf53f42e21ab27955e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 19:52:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,69.26,No,58.1784,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa0fe6ef8d7d4b205172b456aac8262e7ad6fa7a4ef00150a4518a0426fb504ea,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 19:52:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,431.74,No,362.6616,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb65d7d75c289848aa9b5445d5d97bcb99353f0d5688cdd6e8736e95f34a9e1c4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 19:52:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,231.97,Yes,37.1152,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xb65d7d75c289848aa9b5445d5d97bcb99353f0d5688cdd6e8736e95f34a9e1c4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 19:52:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,69.26,Yes,11.0816,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xa0fe6ef8d7d4b205172b456aac8262e7ad6fa7a4ef00150a4518a0426fb504ea,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 19:52:26,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,199.77,Yes,31.9632,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xb65d7d75c289848aa9b5445d5d97bcb99353f0d5688cdd6e8736e95f34a9e1c4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 16:49:24,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,360.72,No,303.0048,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc2013b895697fda8af7aa1b92e8bae5c57817f85631e3c507da94d6f5a7b2aed,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-02 16:49:24,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,198.77,Yes,31.8032,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xc2013b895697fda8af7aa1b92e8bae5c57817f85631e3c507da94d6f5a7b2aed,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
