TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-29 09:27:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,87.77,No,78.1153,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xdf15fe0173d2184f08be605720b650968f433a5081d85e61d182ef079f6376e7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:23:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,25.0,Yes,2.75,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xf40f7313ce11fd829a3032cf17f3d47ec501fcacf6afc7ea6ef0494cfd608839,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:23:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,25.0,No,22.25,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf40f7313ce11fd829a3032cf17f3d47ec501fcacf6afc7ea6ef0494cfd608839,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:23:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,25.0,Yes,2.75,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x02026cce446c7682fa2b320a02d39dba92f8b4b50423dff34b109d23f41a6633,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:23:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,25.0,No,22.25,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x02026cce446c7682fa2b320a02d39dba92f8b4b50423dff34b109d23f41a6633,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:23:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,6.0,Yes,0.66,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x117130ee3a6633b4414e0af1e9b9da2269dd18665ac87950322118f9e9e5027a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:23:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,6.0,No,5.34,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x117130ee3a6633b4414e0af1e9b9da2269dd18665ac87950322118f9e9e5027a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:22:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,30.0,Yes,3.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0x5349ae4c525d3034993d336b118ea1db6b16f00f88935aff26213d71cdaadd54,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:21:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,1.1,Yes,0.121,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x72abf87e299adcc231167a34e0dbee887b4604ba88ce69e06523e73cc98bce86,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:21:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x72abf87e299adcc231167a34e0dbee887b4604ba88ce69e06523e73cc98bce86,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:21:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,2.71,No,2.4119,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe6bf8fbadef87b770fac7c61b5c0540f044994802d6fd9d9b166f7592da1a1a1,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:21:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,2.71,Yes,0.2981,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xe6bf8fbadef87b770fac7c61b5c0540f044994802d6fd9d9b166f7592da1a1a1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:21:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,81.39,No,72.4371,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x63fa0632c6954c7d9529919ca59b40be51c53911b47d9e0167e7c1822a22a88c,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:21:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,81.39,Yes,8.9529,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x63fa0632c6954c7d9529919ca59b40be51c53911b47d9e0167e7c1822a22a88c,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:21:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,1.1,Yes,0.121,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xf6a2c4ea17dffe216fbb180fee6095dc2165a9ba19a0205f47b9f26dbd286ac5,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:21:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf6a2c4ea17dffe216fbb180fee6095dc2165a9ba19a0205f47b9f26dbd286ac5,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:20:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,12.53,Yes,1.3783,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xf5c04c6379bf4c0b5d5d53b8f9eba4232190b76928bb14eb7dd3d1b9f0046323,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:20:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,12.53,No,11.1517,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf5c04c6379bf4c0b5d5d53b8f9eba4232190b76928bb14eb7dd3d1b9f0046323,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:19:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5ae2257497df2e9ff14e6c31b161a3239bf8e243501df9b01981625f34b084bc,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:19:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,1.1,Yes,0.121,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x5ae2257497df2e9ff14e6c31b161a3239bf8e243501df9b01981625f34b084bc,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:19:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,1.71,Yes,0.1881,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x37aeb584b10f9b7a10f8575043f7344233c655c66c428174cbd5f953fa6cb4c8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:19:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,1.71,No,1.5219,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x37aeb584b10f9b7a10f8575043f7344233c655c66c428174cbd5f953fa6cb4c8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:19:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,64.61,Yes,7.1071,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x3df4cd862a444a559d29d81d2bd8aa501e9080ae71e4a6eb6c0cb3605458912a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:19:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,64.61,No,57.5029,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3df4cd862a444a559d29d81d2bd8aa501e9080ae71e4a6eb6c0cb3605458912a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:19:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,9.0,Yes,0.99,0x7740253843b20007a4c99c3766878351002acbcd,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x7b421e8298457fc95d35f177864579d9bb9505e12d16beed45b122791299f523,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:19:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,9.0,No,8.01,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0x7b421e8298457fc95d35f177864579d9bb9505e12d16beed45b122791299f523,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:38:59,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,34.33,Yes,3.433,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x28ec2aec14ad548578a2622db94b9ee41ba6accc4c276c39da8713e30b7a030f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:38:59,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,34.33,No,30.897,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x28ec2aec14ad548578a2622db94b9ee41ba6accc4c276c39da8713e30b7a030f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:38:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,5.24444,Yes,0.524444,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x8aad15840a7f31b130f5fbddbc6f683d27c84b759306484d28a4e24aa135014b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:38:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,5.24444,No,4.719996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x8aad15840a7f31b130f5fbddbc6f683d27c84b759306484d28a4e24aa135014b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:36:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,202.52,No,182.268,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdaf7ddf343696efbccea5cfcc655970773917f3ad495291df989414045c7fb9b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:36:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,202.52,Yes,20.252,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xdaf7ddf343696efbccea5cfcc655970773917f3ad495291df989414045c7fb9b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:35:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,0.24444,Yes,0.024444,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x3a4a64b38109b7e332f9e6880bbb89dbaf07742dccdf3fe1b2d9fe4f4c8cc9ce,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:35:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,5.0,Yes,0.55,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0x3a4a64b38109b7e332f9e6880bbb89dbaf07742dccdf3fe1b2d9fe4f4c8cc9ce,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:35:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8904660936,5.24444,No,4.669996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x3a4a64b38109b7e332f9e6880bbb89dbaf07742dccdf3fe1b2d9fe4f4c8cc9ce,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:33:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,50.0,Yes,5.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0xa47ca3da12ff54c0510c98311c24e9217958519c989b443323ca45a71dcf6cfb,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:33:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,50.0,No,44.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa47ca3da12ff54c0510c98311c24e9217958519c989b443323ca45a71dcf6cfb,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:09:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.2,5.0,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0x326ce084d934c41a27dd701d74f92df0a295d795cf8d2c0c7ddba19ccafbe99d,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:09:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8,5.0,No,4.0,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0xebc0df15e665da95bf819105b723ae90042ffa41,0x326ce084d934c41a27dd701d74f92df0a295d795cf8d2c0c7ddba19ccafbe99d,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:08:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1452661955,25.470475,Yes,3.699999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0x05cd766445e00571cd792662a2e9f13bfe2b46364e11975fd0b847154c667750,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:08:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.7900001049,7.150475,No,5.648876,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0xebc0df15e665da95bf819105b723ae90042ffa41,0x05cd766445e00571cd792662a2e9f13bfe2b46364e11975fd0b847154c667750,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 08:08:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0xc455582fbbecc0ef185c647777bb625893ff90719dbbc0a04c03b3e3110875ec,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 08:08:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x220c2ae3078c477f12122b2e5da429e0c6ed00eb,0x412705b4924e132e239da3030ff82fc7effc4b76a55fa77259d92d2de0593ace,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:48:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,5.24444,No,4.719996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xb53bacf6f5182265b27eea063c558530bd22bdbd0a2f076535794a384c41017a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:48:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,5.24444,Yes,0.524444,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xb53bacf6f5182265b27eea063c558530bd22bdbd0a2f076535794a384c41017a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:30:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,190.49,Yes,19.049,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x2721129a9cac8b385db28611856ad60ae2e518284146784f712f75bf6dd6e759,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:30:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,190.49,No,171.441,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2721129a9cac8b385db28611856ad60ae2e518284146784f712f75bf6dd6e759,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:30:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,14.77,Yes,1.477,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xeb4dc8a5b6e5d9f8595539f8fbf6249d05c0517e47288de41dba875bc90dfa2a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:30:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,14.77,No,13.293,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xeb4dc8a5b6e5d9f8595539f8fbf6249d05c0517e47288de41dba875bc90dfa2a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:29:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,5.24444,No,4.719996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xe37e020877cfa16600eb42e958e5b5ae970d836021107a652990404396828e13,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:29:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,5.24444,Yes,0.524444,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xe37e020877cfa16600eb42e958e5b5ae970d836021107a652990404396828e13,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:13:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,9.02,Yes,0.902,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x17e2565bb3bfff6247d76b213b4ded24d97e7550e2da9c0d9f71d5e388eb7cf8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:13:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,9.02,No,8.118,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x17e2565bb3bfff6247d76b213b4ded24d97e7550e2da9c0d9f71d5e388eb7cf8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:13:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,6.93,Yes,0.693,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x6577aba075939cac8413945c56a3de9f490e6fd76cf2aa8d8f139210c0d8d5b4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 07:13:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.9,6.93,No,6.237,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6577aba075939cac8413945c56a3de9f490e6fd76cf2aa8d8f139210c0d8d5b4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 07:13:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1,4.76,Yes,0.476,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xd676fe2617287aa86844d45942247b08128d0ee0bbe3c9a01b201a3893b0ce47,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
